,edit_history_tweet_ids,id,text
89,['1643642875715129344'],1643642875715129344,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
90,['1643642813035479040'],1643642813035479040,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
91,['1643642790272966656'],1643642790272966656,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
92,['1643642719682850816'],1643642719682850816,"rt kfc_jp: ／
【明日4月5日(水)開始】
チキンフィレバーガーセット550円
＼

みんなに ケンタのフィレバーガー を試してほしいから・・・
【チキンフィレバーガーセット】を【550円】で販売します📢
明日から4月25日(火)までの期間限定👀

食べたい❕と…"
93,['1643642709020925952'],1643642709020925952,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
94,['1643642696224112640'],1643642696224112640,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
95,['1643642691216105473'],1643642691216105473,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
96,['1643642668726255617'],1643642668726255617,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
97,['1643642663827308546'],1643642663827308546,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
98,['1643642661927112704'],1643642661927112704,"rt _simple_isbest: 👑💜kfc queen💜👑
odasakura
小田さくら
morningmusume23 
モーニング娘23 
kfc
ケンタッキーフライドチキン "
99,['1643642658206912514'],1643642658206912514,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
0,['1643642647758905344'],1643642647758905344,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
1,['1643642604356272132'],1643642604356272132,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
2,['1643642592981319680'],1643642592981319680,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
3,['1643642568796958720'],1643642568796958720,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
4,['1643642554922188803'],1643642554922188803,"rt kfc_jp: ／
明日発売🍗
ガーリックホットチキン🧄🔥
＼

1度食べたらやみつきになる辛口とガーリックの味わいは、まさに悪魔的😈

賀来賢人 さん出演のcmシリーズに登場するのは、ホットチキンが大好きすぎる モーニング娘23 の 小田さくら さん🥰

悪…"
5,['1643642520914771969'],1643642520914771969,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
6,['1643642513633443840'],1643642513633443840,"rt morningmusumemg: ケンタッキーフライドチキン さん新cmに 小田さくら が出演✨

小田さくらも大好きな
ホットチキンシリーズ！
悪魔的ガーリックホット
ぜひチェックよろしくお願いします😋🍗

ガーリックホットチキン
kfc
morningm…"
7,['1643642513386000384'],1643642513386000384,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
8,['1643642508872916997'],1643642508872916997,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
9,['1643642461083021312'],1643642461083021312,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
10,['1643642450593087488'],1643642450593087488,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
11,['1643642396805337088'],1643642396805337088,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
12,['1643642392015429635'],1643642392015429635,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
13,['1643642389880537088'],1643642389880537088,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
14,['1643642342602342400'],1643642342602342400,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
15,['1643642340878462978'],1643642340878462978,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
16,['1643642340735856641'],1643642340735856641,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
17,['1643642312797618177'],1643642312797618177,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
18,['1643642306967502848'],1643642306967502848,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
19,['1643642288214802432'],1643642288214802432,"rt kfc_jp: ／
【明日4月5日(水)開始】
チキンフィレバーガーセット550円
＼

みんなに ケンタのフィレバーガー を試してほしいから・・・
【チキンフィレバーガーセット】を【550円】で販売します📢
明日から4月25日(火)までの期間限定👀

食べたい❕と…"
20,['1643642279771639810'],1643642279771639810,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
21,['1643642259102105606'],1643642259102105606,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
22,['1643642241079218177'],1643642241079218177,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
23,['1643642238013173761'],1643642238013173761,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
24,['1643642183793389568'],1643642183793389568,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
25,['1643642133751140352'],1643642133751140352,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
26,['1643642122682376192'],1643642122682376192,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
27,['1643642115040370691'],1643642115040370691,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
28,['1643642107893284865'],1643642107893284865,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
