,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
78,['1623324796736921603'],1623324796736921603,ojcryptobi apple cocacola amazon hiltonvision petalheadz excited for the space!,,
79,['1623324642071945223'],1623324642071945223,ojcryptobi apple cocacola amazon hiltonvision petalheadz gmgm ! nice one obi 👏🔥,,
80,['1623324358654533632'],1623324358654533632,xjbarnft apple cocacola amazon hiltonvision petalheadz these are always recorded if you ever just wanna tune in afterwards! evan is definitely someone with a lot of insight in the culture so should be a good one!❤️,,
81,['1623324168837304326'],1623324168837304326,ojcryptobi apple cocacola amazon hiltonvision petalheadz will be in class then but sounds like a good podcast with some smart people!,,
82,['1623324124641624065'],1623324124641624065,ojcryptobi apple cocacola amazon hiltonvision petalheadz gm obi ah shit lesss gooo,,
83,['1623324006119092225'],1623324006119092225,just a glass of ice cold cocacola ,,
84,['1623323837709398017'],1623323837709398017,"gm 🫡

working for companies like apple , cocacola and amazon , hiltonvision brings a refreshing twist to web3.🌎

breaking into the space with the petalheadz and now pivoting into open editions, evan is consistent and exciting! 🌺🥑🍕

 ",,
85,['1623323352172560388'],1623323352172560388,olympics usaskateboard boycott olympics. cocacola airbnb visa . blood on your hands!,,
86,['1623321126372876288'],1623321126372876288,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
87,['1623320811871563777'],1623320811871563777,"kalo gue ulang tahun di kirimin cola se trek aja ikhlas lahir batin ya allah 
i love cocacola",,
88,['1623320636755165184'],1623320636755165184,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
89,['1623320510342828032'],1623320510342828032,rt stacker727: oswaldtheluckyrabbit 🐰test💥fire🎯🚚🤖🌇😆💙⭕️ disney cocacola veve vevefam ecomi veveverse vevecollectibes vevevaultmast…,,
90,['1623320234135355393'],1623320234135355393,rt stacker727: trex showing off some hoverboard tricks in vevecity  ( cocacola truck grind)  😆🦖🛹🌇💙⭕️ veve vevefam ecomi vevevaultof…,,
91,['1623319947416944640'],1623319947416944640,historic cocacola  plant redo bubbles up in old fourth ward atlanta fultoncounty 🔗  rt ,,
92,['1623319777295884289'],1623319777295884289,rt stacker727: deadpool chimichangas with a bit of cocacola in vevecity  💀🌯🥤🌇⭕️ veve marvelxveve vevefam ecomi veveverse vevecoll…,,
93,['1623319532134871040'],1623319532134871040,"rt techdocterz: realme 10 pro 5g coca-cola edition deluxe boxset.

it looks amazing 🤩

this coca-cola edition launching on 10th february'2…",,
94,['1623319433128312832'],1623319433128312832,"rt techdocterz: here is the live hands-on video realme 10 pro 5g coca-cola edition 

source -&gt; pricebaba

what's your opinion on this des…",,
95,['1623319318841663489'],1623319318841663489,"to all those music lovers out there, check out this creative twist! cocacola recently launched the world’s first album created from the recycled sounds of the plastic recycling process. check out their recycledrecords - and then make your own!
",,
96,['1623318987336458242'],1623318987336458242,"braxton_mccoy if it's the ""law"" cancel/eliminate the liquid concoction aka cocacola, pepsi, royalcrownsoda or any carbonated beverage.

this means anyone can go to the store (in this case a minor) and decide to do this just cause their bored

it's terribly bad for your health anyways...",,
97,['1623318339547283458'],1623318339547283458,rt stacker727: veve tutorial2️⃣0️⃣ ( customize cocacola truck interior )  ✌️💙⭕️🚚🚀 vevefam ecomi ecomifam vevevaultmaster vevevaulto…,,
98,['1623318252171436040'],1623318252171436040,"of samsung and good shots 😎
guess where?
samsung cocacola ",,
99,['1623318146164699136'],1623318146164699136,"¿airbus y boeing son el cocacola y pepsi de la aeronáutica? 🔥⚡️
alecanedop profundiza en la rivalidad y la historia de las firmas de aviación ✈️
",,
0,['1623317969047785472'],1623317969047785472,apple microsoft google cocacola ibm mcdonalds generalelectric samsung toyota louisvuitton bmw cisco intel disney oracle atandt mercedesbenz facebook walmart honda nike verizon budweiser amazon sap americanexpress gillette pepsi nescafe marlboro ,,
1,['1623317683843346432'],1623317683843346432,rt stacker727: cocacola holiday caravan 360° view veve vevefam vevevaultmaster veveverse vevevaultofmadness ecomifam ecomi veveco…,,
2,['1623317682660712448'],1623317682660712448,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
3,['1623317279923372035'],1623317279923372035,rt stacker727: cocacola vevechristmas truck madness ⭕️💙🐻‍❄🚚🎄🚀🌌 veve vevefam vevevaultmaster veveversemaster veveverse vevevaultofm…,,
4,['1623317266854191104'],1623317266854191104,"brands often influence their target market, curious as to how they do it? 🤔
let’s dive into the culture of influencer marketing and it’s importance in today’s day and age 🤌🏻
influencer influencermarketing marketing360
marketingconcept
apple tesla sephora cocacola ",,
5,['1623316492463767552'],1623316492463767552,"rt sbarquera: 🚨no te pierdas este 🎥
el daño que causa cocacola en méxico, principalmente en zonas pobres es motivo de alarma e indignació…",,
6,['1623315930666225664'],1623315930666225664,"rt enhypen_members: enhypen jungwon cocacola

오늘도 재밌었습니다~🥰 ",,
7,['1623314278647463936'],1623314278647463936,"original: 7up
innovator: sprite

7up sprite beverage cocacola distribution business copycat ",,
8,['1623313430630518784'],1623313430630518784,"rt techdocterz: realme 10 pro 5g coca-cola edition deluxe boxset.

it looks amazing 🤩

this coca-cola edition launching on 10th february'2…",,
9,['1623312054751723521'],1623312054751723521,missieborg ilsevonsch airbnb alibabagroup allianz_de atossag brigdestone cocacola deloitte intel omegawatches panasonic proctergamble samsung no russians or belarusians at olympic games,,
10,['1623311782369538049'],1623311782369538049,not my mom getting free country music award tickets from work and asking me if i wanna go with her !!!! ma’am tell cocacola to give you renaissanceworldtour tickets !!!! kskxkosooxdcb,,
11,['1623311434577768451'],1623311434577768451,"rt avellaneda_real: desde bien temprano, una camioneta de cocacola regala bebidas en alsina entre avenida mitre y san martín avellaneda…",,
12,['1623310895031132160'],1623310895031132160,"startacareertoday - coca cola
liberty products
bart's. since 1898 barq's root beer has had a simple slogan- drink barq's. ...
coca-cola. coca-cola is the most popular soft drink in history,
cocacola, drinkcocacola, 
 ",,
13,['1623310370814443520'],1623310370814443520,cocacola why disaster sounding words toofaan (storm) n similar elements for your thumbs up soft drink product? delhi news timesnews delhiuniversity drinks students consumergoods fmcg,,
14,['1623308624536735745'],1623308624536735745,"rt avellaneda_real: desde bien temprano, una camioneta de cocacola regala bebidas en alsina entre avenida mitre y san martín avellaneda…",,
15,['1623307092856537089'],1623307092856537089,me desintoxico de la cocacola 😪😭 solo bebo agua,,
16,['1623306995385135105'],1623306995385135105,"espnmcgee martysmithespn 

question…you stop at a roadside burger shack and they only have two drinks, coca-cola and rc-cola. which one are you choosing? pretty sure there are no wrong answers, just different tastes.
rccola cocacola",,
17,['1623305949338296325'],1623305949338296325,what’s in my bag | boohoo man leather look backpack  arganoil boohooman bose camera canon cocacola keys,,
18,['1623305869386747904'],1623305869386747904,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
19,['1623305623663218688'],1623305623663218688,erikli ceysu madransu sakasu cocacola  pepsicola sırmasu ,,
20,['1623304447643484161'],1623304447643484161,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
21,['1623303618840645634'],1623303618840645634,"coca-cola provides tethered closures to spice up pet recycling in europe cocacola tethered
",,
22,['1623303311645614080'],1623303311645614080,cocacola asexybiscuit roxy! click the link &amp; follow up is my suggestion!,,
23,['1623303232083886082'],1623303232083886082,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
24,['1623302418472615937'],1623302418472615937,"colinbraziertv maybe they should have corporate sponsors? 
""god of this month is brought to you by cocacola """,,
25,['1623302121067012099'],1623302121067012099,"desde bien temprano, una camioneta de cocacola regala bebidas en alsina entre avenida mitre y san martín avellaneda ",,
26,['1623301492709986307'],1623301492709986307,hey coke cocacola you bringing back vanilla coke any time soon!? 😋 tastethewonder cocacola cocacoladreamworld ,,
27,['1623300435183566848'],1623300435183566848,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
28,['1623299151571337217'],1623299151571337217,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
29,['1623299088577073152'],1623299088577073152,detroitredwings sarah052794 cocacola success,,
30,['1623298861010673664'],1623298861010673664,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
31,['1623298830912585728'],1623298830912585728,detroitredwings sarah052794 cocacola success,,
32,['1623298707360817152'],1623298707360817152,"realme 10 pro 5g coca-cola edition deluxe boxset.

it looks amazing 🤩

this coca-cola edition launching on 10th february'23 in india.

realme realme10pro5gcocacolaedition realme10pro5g cocacola  ",,
33,['1623298357950140416'],1623298357950140416,"cocacola_tr cocacola cocacolaturkiye  nestleyesor hayatsu sirmaturkiye damla 
you should do something for the water needs of the earthquake region in turkey!",,
34,['1623298132980244483'],1623298132980244483,"amazing custom typographic logos 😍

created by luis lili 👏

creative branding graphicdesign cocacola logodesign ",,
35,['1623297967011627009'],1623297967011627009,lucky_ninsiima akeda4 933kfm sarahbireete nationmediagrp plasconuganda cocacola rwenzoriug unra_ug rosacug kyomugasho3 very useless and selfish,,
36,['1623296522023538688'],1623296522023538688,"cocacola would love to see a completely natural ingredient organic version of all your drinks available on the market asap?  

have you any plans to make that happen? :)",,
37,['1623294429577740289'],1623294429577740289,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
38,['1623294162148769794'],1623294162148769794,pınarsu eriklisu korusu migros sok bim a101 cocacola su ,,
39,['1623293066991009792'],1623293066991009792,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
40,['1623292230495571968'],1623292230495571968,rt seymaaslin: trblnfxn kesinlikle! o kadar yakında su tesisleri varken i̇zmirden i̇stanbuldan yollanan palet palet su için harcanan enerji…,,
41,['1623290668910276608'],1623290668910276608,"$42 billion dollars in 2022. the brand that needs no name to be recognized, power of branding.

logodesign success branding  cocacola ",,
42,['1623290335786074113'],1623290335786074113,realmeindia cocacola_ind cocacola sucks so does the realmeindia mobiles 😂,,
